2016-07-07 02:50:00,192 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 02:50:00,192 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 02:50:53,672 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 02:50:53,673 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 02:50:53,674 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 02:50:53,674 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 02:53:38,360 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 02:53:38,361 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 02:53:38,362 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 02:53:38,362 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 02:56:16,401 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 02:56:16,401 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 02:56:16,402 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 02:56:16,402 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 02:59:33,531 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 02:59:33,531 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 02:59:33,532 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 02:59:33,532 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:00:23,904 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:00:23,905 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:00:23,905 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:00:23,906 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:01:06,458 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:01:06,459 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:01:06,460 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:01:06,460 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:03:19,759 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:03:19,760 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:03:19,760 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:03:19,761 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:03:42,031 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:03:42,032 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:03:42,033 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:03:42,033 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:03:54,917 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:03:54,917 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:03:54,918 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:03:54,918 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:04:05,366 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:04:05,366 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:04:05,367 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:04:05,367 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:04:58,760 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:04:58,760 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:04:58,761 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:04:58,762 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:05:10,539 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:05:10,540 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:05:10,541 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:05:10,542 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:05:25,512 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:05:25,512 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:05:25,513 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:05:25,514 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:05:33,528 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:05:33,529 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:05:33,538 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:05:33,538 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:06:37,297 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:06:37,307 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:06:37,314 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:06:37,315 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:07:23,317 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:07:23,317 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:07:23,325 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:07:23,326 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:08:19,463 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:08:19,463 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:08:19,464 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:08:19,464 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:08:51,734 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:08:51,735 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:08:51,736 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:08:51,737 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:09:18,624 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:09:18,625 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:09:18,626 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:09:18,626 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:09:29,970 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:09:29,971 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:09:29,972 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:09:29,972 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:10:58,054 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:10:58,055 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:10:58,055 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:10:58,056 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:11:51,207 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:11:51,208 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:11:51,210 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:11:51,210 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:12:08,959 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:12:08,959 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:12:08,960 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:12:08,960 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:13:48,013 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:13:48,013 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:13:48,014 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:13:48,015 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:14:30,870 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:14:30,870 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:14:30,871 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:14:30,871 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:15:36,608 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:15:36,609 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:15:36,610 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:15:36,610 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:16:16,603 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:16:16,604 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:16:16,605 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:16:16,605 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:17:34,878 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:17:34,879 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:17:34,880 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:17:34,880 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:17:55,768 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:17:55,769 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:17:55,770 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:17:55,770 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:18:14,448 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:18:14,449 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:18:14,451 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:18:14,452 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:18:56,663 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:18:56,664 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:18:56,664 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:18:56,665 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:19:10,789 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:19:10,790 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:19:10,791 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:19:10,792 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:19:33,870 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:19:33,870 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:19:33,871 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:19:33,871 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:19:46,225 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:19:46,225 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:19:46,226 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:19:46,226 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:20:04,220 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:20:04,220 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
